Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,15867,SPACEBOY GIFT WRAP,,22045,554964,1,0.42,25,10.5,10.5
United Kingdom,13662,HERB MARKER ROSEMARY,,22917,547803,1,0.65,12,7.8,7.800000000000001
United Kingdom,14546,PLASTERS IN TIN VINTAGE PAISLEY,2011-04-05,22557,548984,1,1.65,3,4.95,4.949999999999999
United Kingdom,13881,UNION STRIPE WITH FRINGE  HAMMOCK,,21922,560873,1,6.95,12,83.4,83.4
United Kingdom,15746,LUNCH BAG PINK POLKADOT,,22384,561648,1,1.65,4,6.6,6.6
United Kingdom,15916,SCOTTIE DOG HOT WATER BOTTLE,,22111,541110,1,4.95,3,14.85,14.850000000000001
United Kingdom,13015,JAM MAKING SET WITH JARS,,22960,554836,1,4.25,6,25.5,25.5
United Kingdom,18094,CHOCOLATE THIS WAY METAL SIGN,,21908,561352,1,2.1,12,25.2,25.200000000000003
United Kingdom,15311,NEW BAROQUE BLACK PHOTO ALBUM,2011-03-01,84865,545288,1,8.5,1,8.5,8.5
United Kingdom,14036,LAVENDER SCENTED FABRIC HEART,,21114,545073,1,1.25,20,25.0,25.0
Netherlands,14646,JUMBO SHOPPER VINTAGE RED PAISLEY,,22411,544480,1,1.65,100,165.0,165.0
Sweden,12483,GUMBALL COAT RACK,,22467,553674,1,2.1,36,75.6,75.60000000000001
United Kingdom,12939,PINK POLKADOT BOWL,,20677,561048,1,1.06,72,76.32,76.32000000000001
United Kingdom,15529,LUNCH BAG DOILEY PATTERN,,23209,553074,1,1.65,3,4.95,4.949999999999999
United Kingdom,12826,JUMBO BAG WOODLAND ANIMALS,,20712,542347,1,1.95,10,19.5,19.5
United Kingdom,16174,LAUREL HEART ANTIQUE SILVER,2011-07-11,23217,559553,1,1.25,12,15.0,15.0
United Kingdom,16823,POLKA DOT RAFFIA FOOD COVER,,21469,551158,1,3.75,2,7.5,7.5
United Kingdom,15756,SET OF 9 HEART SHAPED BALLOONS,2011-07-10,22435,559526,1,1.25,5,6.25,6.25
United Kingdom,17673,FELTCRAFT 6 FLOWER FRIENDS,,22149,546951,1,2.1,1,2.1,2.1
United Kingdom,15114,PACK OF 12 CIRCUS PARADE TISSUES,2011-04-08,22615,549309,1,0.29,24,6.96,6.959999999999999
United Kingdom,17220,PINK BLUE FELT CRAFT TRINKET BOX,,20971,553509,1,1.25,12,15.0,15.0
United Kingdom,16333,TRADITIONAL WOODEN SKIPPING ROPE,2011-04-01,21891,548627,1,1.06,288,305.28,305.28000000000003
United Kingdom,17050,GINGERBREAD MAN COOKIE CUTTER,,22966,544462,1,1.25,2,2.5,2.5
United Kingdom,15122,BAKING MOULD HEART WHITE CHOCOLATE,,22931,543990,1,2.55,6,15.3,15.299999999999999
United Kingdom,16931,FELTCRAFT CUSHION RABBIT,,22570,547871,1,3.75,3,11.25,11.25
Belgium,12383,IVORY KITCHEN SCALES,2011-01-12,22624,540971,1,8.5,2,17.0,17.0
United Kingdom,13630,ASSORTED COLOUR BIRD ORNAMENT,,84879,545057,1,1.69,16,27.04,27.04
United Kingdom,15907,LARGE PINK GLASS SUNDAE DISH,,20801,553141,1,0.79,2,1.58,1.58
United Kingdom,16745,PACK OF 20 NAPKINS RED APPLES,,22908,560539,1,0.85,1,0.85,0.85
United Kingdom,14913,FANCY FONTS BIRTHDAY WRAP,2011-03-11,21497,546317,1,0.42,25,10.5,10.5
United Kingdom,16837,WHITE SOAP RACK WITH 2 BOTTLES,2011-05-11,84843,552730,1,5.95,2,11.9,11.9
United Kingdom,16394,DANISH ROSE DELUXE COASTER,2011-04-05,84821,549012,1,0.85,12,10.2,10.2
United Kingdom,14258,JUMBO BAG STRAWBERRY,2011-01-06,85099F,540277,1,1.65,100,165.0,165.0
United Kingdom,14606,BEADED CRYSTAL HEART GREEN LARGE,,85130B,560276,1,0.79,1,0.79,0.79
Israel,12653,DOLLY GIRL CHILDRENS BOWL,,23289,559948,1,1.25,24,30.0,30.0
Bahrain,12355,GROW A FLYTRAP OR SUNFLOWER IN TIN,2011-05-09,22693,552449,1,1.25,24,30.0,30.0
United Kingdom,16940,PACK OF 12 WOODLAND TISSUES,,21981,544790,1,0.29,12,3.48,3.4799999999999995
United Kingdom,13004,JUMBO BAG RED RETROSPOT,,85099B,542370,1,1.95,10,19.5,19.5
United Kingdom,15881,VINTAGE UNION JACK DOORSTOP,,21624,542745,1,5.95,1,5.95,5.95
United Kingdom,14716,ROUND BLUE CLOCK WITH SUCKER,,81952B,559993,1,0.19,20,3.8,3.8
United Kingdom,13544,CHILLI LIGHTS,,79321,549943,1,5.75,1,5.75,5.75
Germany,12474,WRAP RED DOILEY,,23545,561094,1,0.42,25,10.5,10.5
United Kingdom,13694,JUMBO BAG PEARS,,23200,554552,1,1.79,200,358.0,358.0
United Kingdom,17871,PINK VINTAGE PAISLEY PICNIC BAG,,21933,553830,1,1.65,10,16.5,16.5
United Kingdom,15513,REGENCY CAKESTAND 3 TIER,2011-03-11,22423,546367,1,10.95,16,175.2,175.2
United Kingdom,14049,CHILDS GARDEN BRUSH PINK,,22519,554151,1,2.1,3,6.3,6.300000000000001
United Kingdom,17800,TEA TIME PARTY BUNTING,2011-05-06,47566B,552169,1,4.95,4,19.8,19.8
United Kingdom,17790,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,554646,1,2.95,10,29.5,29.5
United Kingdom,15917,PANTRY WASHING UP BRUSH,2011-04-06,22979,549056,1,1.45,1,1.45,1.45
United Kingdom,13458,HOME BUILDING BLOCK WORD,,21754,544968,1,5.95,6,35.7,35.7
United Kingdom,15704,FINE WICKER HEART,2011-05-08,22855,552281,1,1.25,12,15.0,15.0
United Kingdom,12987,SET OF 10 LED DOLLY LIGHTS,,23108,554788,1,6.25,4,25.0,25.0
United Kingdom,17725,"WHITE TEA,COFFEE,SUGAR JARS",2011-04-04,85159B,548744,1,1.95,12,23.4,23.4
United Kingdom,15517,TRAVEL CARD WALLET VINTAGE TICKET,,22996,550785,1,0.42,24,10.08,10.08
United Kingdom,14527,VINTAGE CREAM 3 BASKET CAKE STAND,,72760B,554424,1,9.95,2,19.9,19.9
United Kingdom,13456,SPOTTY BUNTING,,23298,553381,1,4.95,3,14.85,14.850000000000001
United Kingdom,15644,SCANDINAVIAN 3 HEARTS NAPKIN RING,,85078,547548,1,0.19,8,1.52,1.52
United Kingdom,12988,WHITE VINTAGE CRYSTAL BRACELET,,90065A,544463,1,6.75,2,13.5,13.5
United Kingdom,18173,SINGLE HEART ZINC T-LIGHT HOLDER,2011-03-10,84970L,546216,1,0.79,144,113.76,113.76
United Kingdom,17965,ROUND SNACK BOXES SET OF 4 SKULLS,,22327,542521,1,2.95,2,5.9,5.9
United Kingdom,15854,POLKADOT COFFEE CUP & SAUCER PINK,,37342,553202,1,0.79,4,3.16,3.16
United Kingdom,17686,JUMBO BAG DOILEY PATTERNS,,23203,554286,1,1.95,10,19.5,19.5
United Kingdom,12942,REX CASH+CARRY JUMBO SHOPPER,,21034,561893,1,0.95,1,0.95,0.95
United Kingdom,14282,CHILDS GARDEN FORK PINK,,22523,547000,1,0.85,12,10.2,10.2
Germany,12472,PIN CUSHION BABUSHKA BLUE,,22447,542215,1,3.35,6,20.1,20.1
United Kingdom,14107,REGENCY CAKESTAND 3 TIER,,22423,547801,1,12.75,2,25.5,25.5
United Kingdom,16208,PANTRY ROLLING PIN,,22978,544796,1,3.75,1,3.75,3.75
United Kingdom,18229,IVORY DINER WALL CLOCK,,22191,560188,1,8.5,2,17.0,17.0
Switzerland,13505,PACK OF 72 RETROSPOT CAKE CASES,,21212,550899,1,0.55,24,13.2,13.200000000000001
Spain,12540,CABIN BAG VINTAGE RETROSPOT,,22504,561093,1,29.95,1,29.95,29.95
United Kingdom,16655,RECIPE BOX RETROSPOT,,22667,561900,1,2.95,1,2.95,2.95
United Kingdom,16843,ASSORTED TUTTI FRUTTI KEYRING BALL,,21641,561625,1,0.29,24,6.96,6.959999999999999
United Kingdom,14769,CREAM SWEETHEART MINI CHEST,,85066,547063,1,12.75,2,25.5,25.5
United Kingdom,16767,JAM MAKING SET WITH JARS,,22960,542373,1,3.75,12,45.0,45.0
United Kingdom,14504,TOILET SIGN OCCUPIED OR VACANT,2011-04-10,23182,549573,1,0.83,1,0.83,0.83
Germany,12613,RABBIT NIGHT LIGHT,,23084,554699,1,2.08,6,12.48,12.48
Germany,12471,SKETCHBOOK MAGNETIC SHOPPING LIST,2011-07-07,23197,559300,1,1.45,12,17.4,17.4
United Kingdom,15311,LUNCH BOX WITH CUTLERY RETROSPOT,,22352,544777,1,2.55,1,2.55,2.55
United Kingdom,15513,RED RETROSPOT BUTTER DISH,,21539,541088,1,4.95,3,14.85,14.850000000000001
United Kingdom,14504,PLEASE ONE PERSON METAL SIGN,2011-04-10,21181,549573,1,2.1,1,2.1,2.1
United Kingdom,16777,SET OF 5 PANCAKE DAY MAGNETS,,23159,547872,1,2.08,1,2.08,2.08
United Kingdom,14715,GIANT MEDINA STAMPED METAL BOWL,,21681,543914,1,9.95,1,9.95,9.95
United Kingdom,16022,CHARLIE + LOLA RED HOT WATER BOTTLE,,84032B,547663,1,2.95,3,8.85,8.850000000000001
United Kingdom,18226,PENS ASSORTED FUNKY JEWELED,2011-01-06,22608,540259,1,0.21,36,7.56,7.56
Germany,12524,DAISIES  HONEYCOMB GARLAND,2011-03-03,21204,545533,1,1.65,12,19.8,19.799999999999997
United Kingdom,17629,RECYCLED ACAPULCO MAT RED,2011-04-03,23049,548701,1,8.25,1,8.25,8.25
United Kingdom,18239,VICTORIAN GLASS HANGING T-LIGHT,,22178,542636,1,1.25,24,30.0,30.0
United Kingdom,16710,DINOSAURS  WRITING SET,,21329,553385,1,1.65,2,3.3,3.3
United Kingdom,16494,HANGING CHICK GREEN DECORATION,,22293,544160,1,1.45,24,34.8,34.8
United Kingdom,13198,SET 6 FOOTBALL CELEBRATION CANDLES,,21125,542103,1,1.25,12,15.0,15.0
Germany,12524,POPPY'S PLAYHOUSE LIVINGROOM,2011-05-01,22746,551529,1,2.1,6,12.6,12.600000000000001
Germany,12710,LUNCH BAG  BLACK SKULL.,,20727,554106,1,1.65,10,16.5,16.5
United Kingdom,14159,GARDENERS KNEELING PAD CUP OF TEA,,23300,560359,1,1.65,4,6.6,6.6
United Kingdom,16638,BALLOON PUMP WITH 10 BALLOONS,,22434,544601,1,1.95,8,15.6,15.6
United Kingdom,16923,LADIES & GENTLEMEN METAL SIGN,2011-03-06,85150,545681,1,2.55,12,30.6,30.599999999999998
United Kingdom,14606,CERAMIC STRAWBERRY MONEY BOX,2011-02-08,21556,543481,1,2.55,1,2.55,2.55
United Kingdom,16447,PANTRY APPLE CORER,,22981,561465,1,1.45,1,1.45,1.45
United Kingdom,17954,MULTI HEARTS  STICKERS,,21726,541223,1,0.85,4,3.4,3.4
United Kingdom,14311,GREEN REGENCY TEACUP AND SAUCER,2011-04-11,22697,549592,1,2.95,6,17.7,17.700000000000003
United Kingdom,13837,T-LIGHT GLASS FLUTED ANTIQUE,,22791,542213,1,1.25,36,45.0,45.0
United Kingdom,15506,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,,84929,561034,1,0.19,12,2.28,2.2800000000000002
United Kingdom,17841,DISCO BALL CHRISTMAS DECORATION,,20668,561113,1,0.12,48,5.76,5.76
United Kingdom,13089,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,548497,1,4.95,6,29.7,29.700000000000003
United Kingdom,16353,LAUNDRY 15C METAL SIGN,,82551,560698,1,1.45,12,17.4,17.4
United Kingdom,14502,CHILDS GARDEN FORK PINK,,22523,550515,1,0.85,2,1.7,1.7
United Kingdom,13089,BEWARE OF THE CAT METAL SIGN,2011-07-11,21165,559691,1,1.69,12,20.28,20.28
United Kingdom,15147,GIRAFFE WOODEN RULER,,22991,549984,1,1.95,12,23.4,23.4
United Kingdom,17965,LONDON BUS COFFEE MUG,2011-03-01,22970,545294,1,2.55,6,15.3,15.299999999999999
United Kingdom,12748,BOX OF 9 PEBBLE CANDLES,2011-05-12,20886,552959,1,1.65,100,165.0,165.0
France,12682,TEA PARTY BIRTHDAY CARD,2011-07-04,22027,558813,1,0.42,12,5.04,5.04
United Kingdom,16143,SPOTTY BUNTING,2011-05-11,23298,552711,1,4.95,3,14.85,14.850000000000001
United Kingdom,12886,TRADITIONAL KNITTING NANCY,2011-05-04,22621,551775,1,1.45,12,17.4,17.4
United Kingdom,15632,12 PENCIL SMALL TUBE WOODLAND,2011-03-10,20973,546155,1,0.65,24,15.6,15.600000000000001
United Kingdom,14952,CHILDRENS CUTLERY RETROSPOT RED,,84997B,553344,1,4.15,18,74.7,74.7
United Kingdom,14498,LOVE SEAT ANTIQUE WHITE METAL,,22826,559893,1,85.0,2,170.0,170.0
United Kingdom,14194,PLEASE ONE PERSON METAL SIGN,,21181,553158,1,2.1,6,12.6,12.600000000000001
United Kingdom,16016,SET 12 RETRO WHITE CHALK STICKS,,21916,551276,1,0.42,6,2.52,2.52
United Kingdom,13715,DOORMAT RESPECTABLE HOUSE,2011-01-05,22365,540168,1,7.95,2,15.9,15.9
Belgium,12423,LARGE RED RETROSPOT WINDMILL,,21749,554147,1,2.1,6,12.6,12.600000000000001
United Kingdom,15395,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,541483,1,4.95,3,14.85,14.850000000000001
United Kingdom,14606,PINK HAPPY BIRTHDAY BUNTING,2011-03-07,47590B,545838,1,5.45,1,5.45,5.45
France,12567,6 RIBBONS RUSTIC CHARM,2011-02-04,22077,543188,1,1.65,12,19.8,19.799999999999997
United Kingdom,13802,STRAWBERRY CERAMIC TRINKET BOX,,21232,548257,1,1.06,72,76.32,76.32000000000001
United Kingdom,14730,PINK HAPPY BIRTHDAY BUNTING,2011-03-08,47590B,545980,1,5.45,2,10.9,10.9
United Kingdom,13263,MODERN VINTAGE COTTON SHOPPING BAG,,21040,546542,1,0.79,5,3.95,3.95
United Kingdom,13263,AREA PATROLLED METAL SIGN,,82582,548188,1,2.1,4,8.4,8.4
United Kingdom,14903,FELTCRAFT BOY JEAN-PAUL KIT,2011-04-07,23128,549261,1,4.95,1,4.95,4.95
United Kingdom,13900,BIRDHOUSE GARDEN MARKER,,22478,547252,1,1.25,10,12.5,12.5
United Kingdom,12916,HANGING HEART ZINC T-LIGHT HOLDER,,84970S,541838,1,0.85,12,10.2,10.2
United Kingdom,12749,REGENCY MILK JUG PINK,2011-05-10,23175,552694,1,3.25,6,19.5,19.5
United Kingdom,14352,PAPER CHAIN KIT VINTAGE CHRISTMAS,2011-07-05,22910,559045,1,2.95,12,35.4,35.400000000000006
United Kingdom,13601,CHOCOLATE THIS WAY METAL SIGN,2011-05-12,21908,553009,1,2.1,3,6.3,6.300000000000001
United Kingdom,14293,GRAND CHOCOLATECANDLE,,72741,560222,1,1.45,9,13.05,13.049999999999999
United Kingdom,17231,TEA COSY RED  STRIPE,,22309,541602,1,2.55,1,2.55,2.55
Spain,12540,BOYS VINTAGE TIN SEASIDE BUCKET,,21716,555095,1,2.55,8,20.4,20.4
United Kingdom,13081,RED LOVE HEART SHAPE CUP,2011-01-06,22132,540372,1,0.85,12,10.2,10.2
United Kingdom,16511,RED DRAWER KNOB ACRYLIC EDWARDIAN,,22774,546950,1,1.25,2,2.5,2.5
United Kingdom,13334,SET OF 72 GREEN PAPER DOILIES,2011-02-07,84985A,543300,1,1.45,3,4.35,4.35
United Kingdom,15799,WHITE METAL LANTERN,2011-01-09,71053,540541,1,3.75,4,15.0,15.0
France,12553,PAPER BUNTING RETROSPOT,2011-03-04,22090,545583,1,2.95,6,17.7,17.700000000000003
Australia,12415,BAKING SET SPACEBOY DESIGN,2011-03-03,22617,545475,1,4.25,48,204.0,204.0
United Kingdom,16558,CERAMIC STRAWBERRY DESIGN MUG,2011-03-11,22059,546315,1,1.49,12,17.88,17.88
United Kingdom,14667,HANGING CHICK GREEN DECORATION,2011-03-10,22293,546218,1,1.45,6,8.7,8.7
United Kingdom,17920,PICTURE DOMINOES,,22549,560937,1,1.45,1,1.45,1.45
United Kingdom,14808,GIRLS VINTAGE TIN SEASIDE BUCKET,,21715,560393,1,2.55,2,5.1,5.1
EIRE,14911,JUNGLE POPSICLES ICE LOLLY MOULDS,2011-04-01,84828,548664,1,1.25,12,15.0,15.0
United Kingdom,16142,TEA PARTY  WRAPPING PAPER,2011-04-04,22046,548732,1,0.42,25,10.5,10.5
United Kingdom,17337,RED HANGING HEART T-LIGHT HOLDER,2011-07-11,21733,559682,1,2.95,1,2.95,2.95
United Kingdom,17667,SET OF 4 NAPKIN CHARMS LEAVES,,22643,543821,1,2.55,6,15.3,15.299999999999999
United Kingdom,15163,PINK CREAM FELT CRAFT TRINKET BOX,,20972,555119,1,1.25,1,1.25,1.25
United Kingdom,13865,DECORATIVE ROSE BATHROOM BOTTLE,,21773,561244,1,1.25,12,15.0,15.0
United Kingdom,13659,12 DAISY PEGS IN WOOD BOX,,21448,541843,1,1.65,24,39.6,39.599999999999994
United Kingdom,13089,TOILET METAL SIGN,,82581,544788,1,0.55,12,6.6,6.6000000000000005
Singapore,12744,DOORMAT MERRY CHRISTMAS RED,,22689,560360,1,6.75,10,67.5,67.5
United Kingdom,16931,BLUE PAISLEY NOTEBOOK,,20773,554080,1,1.65,3,4.95,4.949999999999999
United Kingdom,14976,SET OF 2 ROUND TINS DUTCH CHEESE,2011-03-10,22496,546235,1,2.95,2,5.9,5.9
United Kingdom,15756, SET 2 TEA TOWELS I LOVE LONDON,2011-04-04,22900,548864,1,3.25,1,3.25,3.25
United Kingdom,15727,3 TRADITIONAl BISCUIT CUTTERS  SET,2011-04-05,22965,548978,1,2.1,12,25.2,25.200000000000003
United Kingdom,15358,CAKE SHOP  STICKER SHEET,,21720,561223,1,0.85,12,10.2,10.2
United Kingdom,16931,CHILDS GARDEN TROWEL BLUE,,22520,547871,1,0.85,6,5.1,5.1
United Kingdom,17507,RIBBON REEL HEARTS DESIGN,2011-02-03,22079,543162,1,1.65,5,8.25,8.25
United Kingdom,15819,CHINESE DRAGON PAPER LANTERNS,2011-03-08,40016,545909,1,0.42,24,10.08,10.08
United Kingdom,16010,EASTER DECORATION EGG BUNNY,2011-04-08,22267,549320,1,1.25,2,2.5,2.5
United Kingdom,16122,VINYL RECORD FRAME SILVER,2011-01-11,82001S,540732,1,3.75,4,15.0,15.0
EIRE,14156,JAM MAKING SET PRINTED,,22961,546660,1,1.45,24,34.8,34.8
United Kingdom,13093,PARTY INVITES DINOSAURS,2011-01-06,21059,540357,1,0.85,12,10.2,10.2
United Kingdom,17537,SMALL CHOCOLATES PINK BOWL,2011-02-09,84596G,543535,1,1.25,1,1.25,1.25
United Kingdom,17063,LUNCH BAG RED RETROSPOT,,20725,544799,1,1.65,10,16.5,16.5
United Kingdom,17975,GLASS APOTHECARY BOTTLE TONIC,,23013,560500,1,3.95,2,7.9,7.9
United Kingdom,16558,COTTON APRON PANTRY DESIGN,2011-04-08,22990,549322,1,4.95,2,9.9,9.9
United Kingdom,15581,WOODEN HAPPY BIRTHDAY GARLAND,2011-03-09,21380,546122,1,2.95,2,5.9,5.9
United Kingdom,17094,3 PIECE SPACEBOY COOKIE CUTTER SET,,22964,541792,1,2.1,12,25.2,25.200000000000003
United Kingdom,13014,CERAMIC STRAWBERRY DESIGN MUG,2011-03-03,22059,545575,1,1.49,12,17.88,17.88
United Kingdom,15852,COLOUR GLASS T-LIGHT HOLDER HANGING,,84755,554813,1,0.65,8,5.2,5.2
United Kingdom,13246,TRAVEL CARD WALLET UNION JACK,,22997,544444,1,0.42,5,2.1,2.1
United Kingdom,18109,HEART OF WICKER SMALL,2011-01-05,22469,540172,1,1.65,9,14.85,14.85
United Kingdom,14534,JUMBO BAG DOILEY PATTERNS,,23203,561512,1,2.08,3,6.24,6.24
United Kingdom,16523,BREAD BIN DINER STYLE MINT,,22849,542506,1,14.95,4,59.8,59.8
United Kingdom,15834,LIGHT GARLAND BUTTERFILES PINK,2011-03-07,22780,545901,1,4.25,1,4.25,4.25
United Kingdom,16222,ALARM CLOCK BAKELIKE RED,,22727,542107,1,3.75,1,3.75,3.75
United Kingdom,15719,SET OF 3 HEART COOKIE CUTTERS,,84378,554376,1,1.25,1,1.25,1.25
United Kingdom,15547,SET OF 4 JAM JAR MAGNETS,2011-04-10,23154,549569,1,2.08,6,12.48,12.48
United Kingdom,18202,JAM MAKING SET PRINTED,2011-02-01,22961,542893,1,1.45,12,17.4,17.4
United Kingdom,18283,3 PIECE SPACEBOY COOKIE CUTTER SET,,22964,560025,1,2.1,1,2.1,2.1
United Kingdom,13381,BLACK KITCHEN SCALES,,22626,553386,1,8.5,2,17.0,17.0
United Kingdom,16882,WRAP POPPIES  DESIGN,,23233,550148,1,0.42,25,10.5,10.5
United Kingdom,17068,SET/5 RED RETROSPOT LID GLASS BOWLS,,20914,553887,1,2.95,6,17.7,17.700000000000003
United Kingdom,15624,VINTAGE UNION JACK SHOPPING BAG,,22611,547922,1,4.95,3,14.85,14.850000000000001
United Kingdom,13767,TRAVEL CARD WALLET VINTAGE TICKET,2011-04-08,22996,549308,1,0.42,24,10.08,10.08
United Kingdom,17338,FAN BLACK FRAME,2011-07-01,15030,558709,1,0.29,1,0.29,0.29
United Kingdom,16283,GUMBALL COAT RACK,2011-07-10,22467,559536,1,2.55,3,7.65,7.6499999999999995
United Kingdom,16871,CHARLIE + LOLA BISCUITS TINS,,85132A,553067,1,1.95,2,3.9,3.9
United Kingdom,15311,PLACE SETTING WHITE HEART,2011-02-03,22151,543124,1,0.42,24,10.08,10.08
United Kingdom,17180,RECYCLED ACAPULCO MAT LAVENDER,2011-04-12,23054,549901,1,8.25,1,8.25,8.25
United Kingdom,14099,IF YOU CAN'T STAND THE HEAT MUG,2011-05-05,21873,551998,1,1.25,6,7.5,7.5
United Kingdom,13983,EASTER TIN KEEPSAKE,,22858,541371,1,1.65,6,9.9,9.899999999999999
United Kingdom,14030, SPACEBOY BABY GIFT SET,2011-04-10,23007,549563,1,16.95,1,16.95,16.95
United Kingdom,13634,BLUE HANGING GINGHAM EASTER HEN,2011-04-11,84745B,549729,1,0.42,4,1.68,1.68
United Kingdom,13064,GLASS HEART T-LIGHT HOLDER,2011-07-10,21313,559528,1,0.85,12,10.2,10.2
United Kingdom,16705,BREAD BIN DINER STYLE IVORY,2011-02-01,22847,542891,1,14.95,4,59.8,59.8
United Kingdom,15518,LUNCH BAG APPLE DESIGN,2011-07-03,23206,558754,1,1.65,6,9.9,9.899999999999999
United Kingdom,13873,EASTER TIN BUCKET,2011-02-03,21717,543046,1,2.55,8,20.4,20.4
Portugal,12811,TREASURE ISLAND BOOK BOX,,23177,547444,1,2.25,8,18.0,18.0
United Kingdom,16610,WHITE HANGING HEART T-LIGHT HOLDER,2011-05-04,85123A,551834,1,2.95,6,17.7,17.700000000000003
United Kingdom,14443,SPACEBOY GIFT WRAP,,22045,561033,1,0.42,25,10.5,10.5
United Kingdom,14315,DOORMAT BLACK FLOCK,,48173C,546990,1,7.95,2,15.9,15.9
United Kingdom,14329,WOOD S/3 CABINET ANT WHITE FINISH,,82486,541215,1,7.95,4,31.8,31.8
United Kingdom,16370,SMALL HANGING IVORY/RED WOOD BIRD,,85199S,551471,1,0.42,1,0.42,0.42
United Kingdom,17388,SWEETHEART CAKESTAND 3 TIER,,22776,561878,1,9.95,1,9.95,9.95
United Kingdom,13362,TABLECLOTH RED APPLES DESIGN,2011-04-08,22894,549300,1,9.95,2,19.9,19.9
United Kingdom,13362,CLOTHES PEGS RETROSPOT PACK 24,2011-04-08,22558,549300,1,1.65,12,19.8,19.799999999999997
United Kingdom,17315,JUMBO  BAG BAROQUE BLACK WHITE,2011-07-07,85099C,559336,1,2.08,2,4.16,4.16
United Kingdom,13089,HERB MARKER MINT,,22919,542275,1,0.65,24,15.6,15.600000000000001
United Kingdom,15856,SMALL MARSHMALLOWS PINK BOWL,2011-02-11,84596F,543774,1,1.25,8,10.0,10.0
United Kingdom,12748,GUMBALL COAT RACK,2011-07-01,22467,558707,1,2.55,1,2.55,2.55
United Kingdom,17377,LUNCH BOX I LOVE LONDON,2011-02-10,22659,543590,1,1.95,2,3.9,3.9
United Kingdom,13481,STRAWBERRY CERAMIC TRINKET BOX,,21232,547884,1,1.25,12,15.0,15.0
United Kingdom,17411,RECYCLED ACAPULCO MAT TURQUOISE,,23052,547511,1,8.25,2,16.5,16.5
United Kingdom,17591,HERB MARKER MINT,,22919,546873,1,0.65,24,15.6,15.600000000000001
United Kingdom,14467,CREAM HEART CARD HOLDER,,22189,542692,1,3.95,3,11.85,11.850000000000001
United Kingdom,13178,ROUND SNACK BOXES SET OF4 WOODLAND,,22326,561797,1,2.95,12,35.4,35.400000000000006
Germany,12590,LUNCH BOX WITH CUTLERY RETROSPOT,2011-05-12,22352,552978,1,2.1,60,126.0,126.0
United Kingdom,17107,DOORMAT VINTAGE LEAVES DESIGN,,23283,553182,1,6.75,10,67.5,67.5
United Kingdom,16206,GINGERBREAD MAN COOKIE CUTTER,,22966,553174,1,1.25,2,2.5,2.5
Germany,12705,PINK  HEART SHAPE LOVE BUCKET,,21564,554104,1,2.95,6,17.7,17.700000000000003
United Kingdom,17696,FRENCH LAUNDRY SIGN BLUE METAL,2011-07-07,22671,559330,1,1.65,12,19.8,19.799999999999997
United Kingdom,15750,EGG CUP NATURAL CHICKEN,2011-03-01,22269,545334,1,1.25,4,5.0,5.0
United Kingdom,17362,RETROSPOT LARGE MILK JUG,2011-02-03,21533,543053,1,4.95,3,14.85,14.850000000000001
United Kingdom,16442,TRAVEL CARD WALLET TRANSPORT,,23000,551056,1,0.42,1,0.42,0.42
United Kingdom,17530,ROUND CAKE TIN VINTAGE GREEN,,22841,550819,1,7.95,1,7.95,7.95
United Kingdom,13694,EASTER DECORATION EGG BUNNY,,22267,544651,1,1.06,96,101.76,101.76
United Kingdom,13285,BLUE GIANT GARDEN THERMOMETER,,22925,544685,1,5.95,2,11.9,11.9
United Kingdom,17719,RED DINER WALL CLOCK,,22193,548014,1,8.5,2,17.0,17.0
United Kingdom,15569,PANTRY MAGNETIC  SHOPPING LIST,,23198,561862,1,1.25,48,60.0,60.0
United Kingdom,17085,NAMASTE SWAGAT INCENSE,,17021,543806,1,0.3,42,12.6,12.6
United Kingdom,12971,VINTAGE UNION JACK PENNANT,,21626,547944,1,1.95,36,70.2,70.2
United Kingdom,13089,PAPER BUNTING VINTAGE PAISLEY,2011-02-02,22089,542932,1,2.95,6,17.7,17.700000000000003
France,12714,CHILDRENS APRON APPLES DESIGN,,22898,544355,1,1.95,8,15.6,15.6
United Kingdom,14057,JUMBO BAG APPLES,,23199,554513,1,2.08,10,20.8,20.8
United Kingdom,15023,SET OF 6 T-LIGHTS EASTER CHICKS,2011-03-08,22808,545995,1,2.95,4,11.8,11.8
United Kingdom,15053,LUNCH BOX WITH CUTLERY FAIRY CAKES,2011-03-03,22353,545514,1,2.55,2,5.1,5.1
United Kingdom,18219,CALENDAR PAPER CUT DESIGN,,22904,550487,1,2.95,6,17.7,17.700000000000003
United Kingdom,16823,PINK  HEART CONFETTI IN TUBE,,21199,551158,1,1.65,4,6.6,6.6
United Kingdom,12951,PINK BLUE FELT CRAFT TRINKET BOX,,20971,541002,1,1.25,12,15.0,15.0
United Kingdom,17060,ANTIQUE SILVER TEA GLASS ETCHED,,84946,546996,1,1.25,12,15.0,15.0
United Kingdom,17581,SWEETHEART CAKESTAND 3 TIER,2011-03-04,22776,545593,1,9.95,2,19.9,19.9
United Kingdom,13089,DECORATIVE ROSE BATHROOM BOTTLE,2011-02-02,21773,542932,1,1.25,12,15.0,15.0
